Nombre; detalle; descripción; página; url ilustración; url metadatos ilustración;
cerezas; ; Eugenia uniflora, conocida como ñangapiry, capulí, pitanga o cereza de Cayena, es un árbol pequeño o arbusto neotropical de la familia de las mirtáceas. Se encuentra de forma silvestre en las selvas de galería tropicales desde las Guayanas, Venezuela, pasando por Argentina, Brasil, Paraguay, Bolivia y Uruguay. En el Paraguay, este de Bolivia y noreste argentino se lo conoce como ñangapiry, y el nombre es de origen tupi-guaraní. En la provincia de Misiones (Argentina), en Uruguay y en Brasil se lo conoce como pitanga, del tupí-guaraní pytangý que significa rojizo. En Perú se lo conoce como guinda. ; pg_0033;https://commons.wikimedia.org/wiki/Category:Eugenia_uniflora#/media/File:The_Botanical_Magazine,_Plate_473_(Volume_14,_1800).png;;
ciervos; pieles se venden por legítima piel de ante; ; pg_0009; ;;
ciruelas; ; ; pg_0033; ;;
cochinilla; para teñir; ; pg_0032; ;;
conejos; ; ; pg_0018; ;;
dorado; que es muy bueno para comer;Dorado, damita o pirayú (Salminus brasiliensis) es un pez caraciforme de gran tamaño que habita las aguas tropicales de las cuencas de los ríos Paraná, Paraguay, Uruguay, Chapare y Mamoré en América del Sur.; pg_0029;https://commons.wikimedia.org/wiki/File:Salminus_brasiliensis_Castelnau.jpg;;
duraznos; ; ; pg_0033; ;;
gallinas; ; ; pg_0018; ;;
gansos silvestres; ; ; pg_0018; ;;
guacamayos; ; ; pg_0028; ;;
guanacos;guanacos grandes como caballos, con el cuello muy largo y cabeza pequeña y cola muy corta, en el estómago de estos animales se encuentra la piedra bezoar;Guanaco (Lama guanicoe) es una especie de mamífero artiodáctilo de la familia Camelidae propia de América del Sur. Es un animal salvaje, en oposición a la llama (Lama glama) que es doméstica. Es de huesos finos, con una altura aproximada de 1,60 metros y cerca de 91 kilogramos de peso.? Los guanacos jóvenes son llamados chulengos. Su nombre proviene del quechua, wanaku. Es uno de los pocos mamíferos que pueden beber agua salada sin ningún problema.; pg_0033;https://upload.wikimedia.org/wikipedia/commons/8/86/The_wild_beasts_of_the_world_%28Plate_28%29_%288116050858%29.jpg?uselang=es;;
gusanos; ; ; pg_0019; ;;
habas; y especialmente sus melones son excelentes, pues la tierra es muy fértil y buena; ; pg_0018; ;;
higos; ; ; pg_0033; ;;
higueras; ; ; pg_0018; ;;
juncos; de diversos colores; ; pg_0009; ; ;
lagarto; ; ; pg_0029; ;;
lechuga; ; ; pg_0018; ;;
liebres; ; ; pg_0018; ;;
limoneros; ; ; pg_0018; ;;
lobos marinos; paren sus cachorros en la playa, y cuya piel es adecuada para varios usos; ; pg_0007; ; ;
madera de pinos; para mástiles; ; pg_0010; ;;
madera de roble; apropiada para construcciones navales;Ishpingo o roble criollo (Amburana cearensis) es una especie fanerógama de árbol maderable de las leguminosas, en la familia de las fabáceas. Esta especie es nativa de Argentina, Bolivia, Brasil, Paraguay y del Perú. ; pg_0010;https://commons.wikimedia.org/wiki/Category:Amburana_cearensis#/media/File:Amburana_cearensis.jpg;;
maíz; La tierra abunda en maíz;Zea mays (también denominado maíz) es una gramínea anual originaria y domesticada por los pueblos indígenas en el centro de México desde hace unos diez mil años, se cree que alrededor del 2500 a.C. comenzó la expansión de los cultivos a través de gran parte de América.? La región desarrolló una red de comercio basado en los excedentes y las variedades de cultivos de maíz. Los maíces bolivianos son el resultado de millares de años de selección para la adaptación medioambiental y culinaria.; pg_0010;https://upload.wikimedia.org/wikipedia/commons/6/6a/Tres_mazorcas_de_ma%C3%ADz_natural._Anteriores_al_siglo_XVI._Museo_de_Am%C3%A9rica.jpg?uselang=es; ;
maíz; ; ; pg_0035; ;;
manzanas; ; ; pg_0033; ;;
manzanos; ; ; pg_0018; ;;
miel; ; ; pg_0010; ;;
mijo; ; ; pg_0010; ;;
mijo; ; ; pg_0019; ;;
moscas; ; ; pg_0019; ;;
moscas venenosas; que pican agudamente; ; pg_0034; ; ;
mulas; ; ; pg_0019; ;;
mulas; ; ; pg_0019; ;;
mulas; ; ; pg_0032; ;;
naranjos; ; ; pg_0018; ;;
nogales; ;Juglans australis, el nogal austral o criollo, es un árbol perteneciente a la familia de las Juglandáceas. También llamado 'nogal tucumano de Argentina' es una especie autóctona de los bosques del área noroccidental y húmeda de las Provincias de Catamarca, Tucumán, Salta y Jujuy (Argentina); árbol de magnitud, que integra el Piso Montano Húmedo.; pg_0026;https://upload.wikimedia.org/wikipedia/commons/3/3e/El_Jard%C3%ADn_bot%C3%A1nico_de_Buenos_Aires_%28Page_124%29_BHL16635436.jpg;;
nutrias; con cuyas pieles se visten los salvajes; ; pg_0007; ; ;
ovejas; ; ; pg_0019; ;;
ovejas; ;; pg_0040; ;;
ovejas; grandes ovejas, que llaman carneros de la tierra (podrí­a referirse a camélidos de la zona andina), son más altos que los asnos y comúnmente llevan un peso de doscientas libras;La llama (Lama glama) es un mamífero artiodáctilo doméstico de la familia Camelidae, abundante en la Puna o Altiplano de los Andes de Perú, Bolivia, Chile, Ecuador, Argentina y Colombia. Fue domesticada por los pueblos andinos nativos mediante selección artificial a partir del guanaco. Fue aprovechado al máximo por el imperio Inca: se obtenía carne y lana de él, y era usado también como animal de carga (el único antes de la llegada de los españoles a América, con excepción de los perros de los trineos inuit).  ; pg_0051;https://commons.wikimedia.org/wiki/Category:Lama_glama_(illustrations)#/media/File:Brehm's_Life_of_animals_-_a_complete_natural_history_for_popular_home_instruction_and_for_the_use_of_schools_(1895)_(19790575574).jpg;;
palmeras; que producen dátiles algo menores a los de los paí­ses orientales;Caranday? o ananachícarí (Copernicia alba) es una planta de la familia de las arecáceas, nativa de la ecorregión del Gran Chaco, al Sureste de Bolivia en los departamentos de Santa Cruz, Chuquisaca y Tarija, en las provincias argentinas de Formosa, Chaco, Corrientes, Santa Fe y Salta, y el Chaco paraguayo. De rápida germinación y abundante en forma silvestre, se aprovecha poco en jardinería frente a otras palmeras de la zona. Es la más resistente al frío de las especies de Copernicia. ; pg_0034;https://commons.wikimedia.org/wiki/Copernicia_alba#/media/File:Copernicia_australis_1892.jpg;;
palomas; ; ; pg_0018; ;;
patos; ; ; pg_0018; ;;
peces; pero de todos ellos apenas hay siete u ocho clases que sean comestibles; ; pg_0007; ; ;
perales; ; ; pg_0018; ;;
peras; ; ; pg_0033; ;;
perdices; ; ; pg_0018; ;;
tabajo; ; ; pg_0010; ;;
ternera; ; ; pg_0018; ;;
tigre; ; ; pg_0034; ; ;
tigres; que son muy feroces y voraces, leones que son muy mansos;El jaguar, yaguar o yaguareté (Panthera onca) es un carnívoro félido de la subfamilia de los Panterinos y género Panthera. Es la única de las cinco especies actuales de este género que se encuentra en América. También es el mayor félido de América y el tercero del mundo. Su distribución actual se extiende desde el extremo sur de Estados Unidos continuando por gran parte de México, América Central y América del Sur hasta el norte y noreste de Argentina. Habita principalmente en zonas tropicales secas y húmedas, pero también vive en matorrales áridos. Su dieta es muy amplia, puede cazar animales grandes incluyendo ganado hasta muy pequeños.; pg_0033;https://commons.wikimedia.org/wiki/Category:Jaguars_of_the_Pantanal#/media/File:Jaguar_(Panthera_onca)_young_male_sharpening_its_claws_..._(48407845142).jpg;;
toro; cueros de toros; ; pg_0005; ;;
toros; ; ; pg_0009; ; ;
tortugas; ; ; pg_0018; ;;
trigo; ; ; pg_0019; ;;
trigo; ; ; pg_0033; ;;
uvas; ; ; pg_0033; ;;
uvas; ; ; pg_0035; ;;
vaca; carne de vaca; ; pg_0018;; ;
vacas; ; ; pg_0009; ;;
venado; ; ; pg_0018; ;;
venados; ; ; pg_0019; ;;
venados; ; ; pg_0033; ;;
vicuña; lana de vicuña;; pg_0005;https://commons.wikimedia.org/wiki/Category:Vicugna_vicugna#/media/File:Alpaca,_Llama,_Vicuna_(illustration_from_New_Student's_Reference_Work,_1914).jpg;;
vicuña; de cuya lana este propietario saca considerable provecho;Vicuña (Vicugna vicugna), del quechua wik'uña, es una especie de mamífero artiodáctilo de la familia de los camélidos y del grupo de los camélidos sudamericanos que vive en el altiplano andino, en el noroeste de Argentina, el oeste de Bolivia, el noreste de Chile, sectores de los Andes de Ecuador y en las alturas andinas del Perú, país que posee la principal población de la especie. Posee dos subespecies reconocidas: la vicuña del norte o vicuña peruana (Vicugna vicugna mensalis) y la vicuña austral o vicuña del sur (Vicugna vicugna vicugna).; pg_0040;https://commons.wikimedia.org/wiki/File:Auchenia_vicugna_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ21600113.tif;https://commons.wikimedia.org/wiki/File:Auchenia_vicugna_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ21600113.tif#metadata;
viñas; ; ; pg_0035; ; ;
viñedos; y ya tiene plantados bastantes como para abastecer de vino a los pueblos vecinos; ; pg_0009; ;;
yeguas; ; ; pg_0019; ;;
yerba; llamada yerba del Paraguay, preparan una bebida refrescante con agua y azúcar, debe beberse tibia;Ilex paraguariensis, yerba mate, yerba de los jesuitas o yerba del Paraguay (en guaraní: ka'a), es una especie arbórea neotropical originaria de las cuencas del Alto Paraná y algunos afluentes del Río Paraguay, donde crece en un estado silvestre, sobre todo formando parte del sotobosque o del estrato mediano de los montes. De las hojas y ramas, secas y molidas de esta aquifoliácea se prepara el mate, una infusión originaria de su zona de crecimiento natural (la selva paranaense) y común en la gastronomía de Paraguay, el Sur de Brasil, Argentina, sur y este de Bolivia, Uruguay y ciertas regiones del sur de Chile. A su vez, el término mate, poro o porongo es dado a la 'calabacita' que tradicionalmente sirve de recipiente para tomar la infusión.; pg_0010;https://commons.wikimedia.org/wiki/Category:Ilex_paraguariensis_-_botanical_illustrations#/media/File:American_journal_of_pharmacy_(1878)_(14770357052).jpg;;
zapallos; ; ; pg_0018; ;;
 ;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
 ;;;;;;
